Compound;Protein;Event;AOP
anthracene;NR1I2;245;60
anthracene;ESR1;1181;200
anthracene;AR;1134;187
anthracene;NR1I3;715;107
anthracene;NR1H3;167;58
anthracene;KDR;305;43
anthracene;NR1H4;479;61
anthracene;NR3C1;654;66
anthracene;PPARG;1028;163
anthracene;PPARA;167;58
anthracene;CYP19A1;964;153
